"File","Line","Col","Category","Message"
"src/algodiff/ops_arr2.mbt","89","28","unused_error_type","The error type of this function is never used."
"src/algodiff/ops_arr_ext.mbt","93","3","unused_value","Unused variable 'full_slice'"
"src/algodiff/ops_arr_ext.mbt","112","7","unused_value","Unused variable 'v'"
"src/algodiff/ops_piso.mbt","123","8","unused_value","Unused variable 'cp'"
"src/algodiff/ops_piso.mbt","124","14","unused_value","Unused variable 'cp'"
"src/algodiff/ops_piso.mbt","149","8","unused_value","Unused variable 'cp'"
"src/algodiff/ops_piso_ext.mbt","13","5","deprecated_syntax","This `fn` may raise error but is not annotated with `raise`, this kind of effect inference is deprecated, use arrow function `(..) => ...` instead or add explicit `raise` annotation."
"src/algodiff/ops_piso_ext.mbt","21","8","unused_value","Unused variable 'a'"
"src/algodiff/ops_piso_ext.mbt","22","11","unused_value","Unused variable 'b'"
"src/algodiff/ops_siso.mbt","38","20","unused_error_type","The error type of this function is never used."
"src/algodiff/ops_siso.mbt","39","19","unused_error_type","The error type of this function is never used."
"src/algodiff/ops_siso.mbt","193","21","unused_error_type","The error type of this function is never used."
"src/algodiff/ops_siso.mbt","194","20","unused_error_type","The error type of this function is never used."
"src/algodiff/types.mbt","193","24","unused_error_type","The error type of this function is never used."
"src/compute/compute_wbtest.mbt","48","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","76","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","113","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","138","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","166","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","195","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","202","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","237","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","375","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","388","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","389","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","400","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","401","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","402","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","403","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","405","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","408","16","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","409","13","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","412","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","413","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","414","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"src/compute/compute_wbtest.mbt","416","3","core_package_not_imported","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
